method,seed,w1,w2,w3,f1,f2,f3
random_search,0,1.0,0.0,0.0,0.09509999999999996,130570.0,12917290.0
random_search,0,0.6,0.2,0.2,0.125,10482.0,1622826.0
random_search,0,0.34,0.33,0.33,0.125,10482.0,1622826.0
random_search,0,0.2,0.6,0.2,0.18410000000000004,5466.0,1184946.0
random_search,0,0.2,0.2,0.6,0.125,10482.0,1622826.0
random_search,1,1.0,0.0,0.0,0.09179999999999999,169546.0,7621322.0
random_search,1,0.6,0.2,0.2,0.11419999999999997,19794.0,1135410.0
random_search,1,0.34,0.33,0.33,0.17410000000000003,10978.0,586714.0
random_search,1,0.2,0.6,0.2,0.2469,2298.0,392922.0
random_search,1,0.2,0.2,0.6,0.17410000000000003,10978.0,586714.0
random_search,2,1.0,0.0,0.0,0.0998,210850.0,100823746.0
random_search,2,0.6,0.2,0.2,0.126,13058.0,1430642.0
random_search,2,0.34,0.33,0.33,0.126,13058.0,1430642.0
random_search,2,0.2,0.6,0.2,0.23819999999999997,4474.0,794074.0
random_search,2,0.2,0.2,0.6,0.126,13058.0,1430642.0
random_search,3,1.0,0.0,0.0,0.10099999999999998,123490.0,22436194.0
random_search,3,0.6,0.2,0.2,0.12529999999999997,10610.0,589178.0
random_search,3,0.34,0.33,0.33,0.12529999999999997,10610.0,589178.0
random_search,3,0.2,0.6,0.2,0.24339999999999995,3034.0,293434.0
random_search,3,0.2,0.2,0.6,0.12529999999999997,10610.0,589178.0
random_search,4,1.0,0.0,0.0,0.09319999999999995,88026.0,18875226.0
random_search,4,0.6,0.2,0.2,0.12190000000000001,22778.0,2870666.0
random_search,4,0.34,0.33,0.33,0.1523,13026.0,1541322.0
random_search,4,0.2,0.6,0.2,0.2862,1634.0,428714.0
random_search,4,0.2,0.2,0.6,0.1523,13026.0,1541322.0
random_search,5,1.0,0.0,0.0,0.09789999999999999,112426.0,13220906.0
random_search,5,0.6,0.2,0.2,0.12539999999999996,10354.0,628922.0
random_search,5,0.34,0.33,0.33,0.12539999999999996,10354.0,628922.0
random_search,5,0.2,0.6,0.2,0.22419999999999995,2050.0,278794.0
random_search,5,0.2,0.2,0.6,0.12539999999999996,10354.0,628922.0
random_search,6,1.0,0.0,0.0,0.0988,73306.0,4002922.0
random_search,6,0.6,0.2,0.2,0.12060000000000004,12306.0,1542690.0
random_search,6,0.34,0.33,0.33,0.1521,4090.0,557698.0
random_search,6,0.2,0.6,0.2,0.1521,4090.0,557698.0
random_search,6,0.2,0.2,0.6,0.1521,4090.0,557698.0
random_search,7,1.0,0.0,0.0,0.10140000000000005,82522.0,15249130.0
random_search,7,0.6,0.2,0.2,0.12050000000000005,18042.0,1376154.0
random_search,7,0.34,0.33,0.33,0.14570000000000005,9594.0,2326314.0
random_search,7,0.2,0.6,0.2,0.20920000000000005,6010.0,583690.0
random_search,7,0.2,0.2,0.6,0.20920000000000005,6010.0,583690.0
random_search,8,1.0,0.0,0.0,0.08950000000000002,168330.0,8526794.0
random_search,8,0.6,0.2,0.2,0.14390000000000003,12834.0,924146.0
random_search,8,0.34,0.33,0.33,0.14390000000000003,12834.0,924146.0
random_search,8,0.2,0.6,0.2,0.2681,1986.0,353466.0
random_search,8,0.2,0.2,0.6,0.14390000000000003,12834.0,924146.0
random_search,9,1.0,0.0,0.0,0.10229999999999995,253786.0,43115674.0
random_search,9,0.6,0.2,0.2,0.1362,9786.0,1561938.0
random_search,9,0.34,0.33,0.33,0.1362,9786.0,1561938.0
random_search,9,0.2,0.6,0.2,0.1362,9786.0,1561938.0
random_search,9,0.2,0.2,0.6,0.1362,9786.0,1561938.0
lenet5_approx,0,0.0,0.0,0.0,0.19320000000000004,5210.0,795194.0
lenet5_approx,1,0.0,0.0,0.0,0.1815,5210.0,795194.0
lenet5_approx,2,0.0,0.0,0.0,0.18630000000000002,5210.0,795194.0
lenet5_approx,3,0.0,0.0,0.0,0.18079999999999996,5210.0,795194.0
lenet5_approx,4,0.0,0.0,0.0,0.1684,5210.0,795194.0
lenet5_approx,5,0.0,0.0,0.0,0.18020000000000003,5210.0,795194.0
lenet5_approx,6,0.0,0.0,0.0,0.21750000000000003,5210.0,795194.0
lenet5_approx,7,0.0,0.0,0.0,0.18400000000000005,5210.0,795194.0
lenet5_approx,8,0.0,0.0,0.0,0.1644,5210.0,795194.0
lenet5_approx,9,0.0,0.0,0.0,0.18059999999999998,5210.0,795194.0
