arch,params,mflops,val_acc,energy_kwh,co2_kg,energy_wh,co2_g
3blk [8x3pl-8x3pl-8x3pl] d32 lr1e-02,1914,0.41,0.5675,3.2931184974080595e-05,3.2387161798308787e-06,0.0329,0.0032
4blk [8x3pl-8x3pr-16x3pl-16x3pr] d32 lr1e-02,5122,0.51,0.7735,3.684164123078392e-05,3.6233017317651373e-06,0.0368,0.0036
4blk [8x3pl-64x3pr-8x5pl-8x5pr] d128 lr1e-02,21786,3.25,0.821,5.5909661475521286e-05,5.498603386794567e-06,0.0559,0.0055
4blk [64x3pl-64x3pl-32x3pl-32x3pl] d64 lr1e-02,68426,17.46,0.832,0.00012266575480634069,1.2063931653693994e-05,0.1227,0.0121
4blk [64x3pr-64x3pl-64x5pr-64x5pl] d64 lr1e-02,247818,27.38,0.8055,0.00016000634989753594,1.5736304499722864e-05,0.16,0.0157
